id,us_votes,non_us_votes,us_rating,non_us_rating,title,year,genre,duration,country,language,director,writer,production_company,actors,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt10446930,"
10
","
334
",4.6,4.1,Hareket Sekiz,2019,"Action, Comedy",110,Turkey,Turkish,Ali Yorgancioglu,Ayberk Cinar,Dada Vision,"Gürgen Öz, Seher Devrim Yakut, Sarp Bozkurt, Hande Katipoglu, Ali Sunal, Bihter Dinçel, Dogan Akdogan, Cagatay Atasagun, Onur Atilla, Hakan Bilgin, Can Yücel Metin, Alisan Özkan, Aykut Taskin, Islam Mehraliyev",5.4,719,$ 1000000,NA,$ 274700,NA,7,NA
tt10449460,"
9
","
68
",6.1,7.1,Romang,2019,"Drama, Romance",112,South Korea,English,Chang-Geun Lee,NA,NA,"Hae-Sun Bae, Yeong-suk Jeong, Seon-kyu Jin, Han-chul Jo, Soon-jae Lee, Ye-Won Lee",7.4,108,NA,NA,$ 1843971,NA,1,1
tt10449466,"
8
","
244
",3.4,4,Se mieletön remppa,2020,Comedy,90,Finland,Finnish,Taneli Mustonen,"Aleksi Hyvärinen, Taneli Mustonen",Don Films,"Klaus Peeter Rüütli, Hannu-Pekka Björkman, Kari Ketonen, Sami Hedberg, Kiti Kokkonen, Jarmo Koski, Rea Mauranen, Jukka Rasila, Samppa Batal, Markku Niiranen",4.7,111,EUR 1805000,NA,NA,NA,NA,NA
tt10451852,"
817
","
1,393
",7.2,6.6,Nine Days,2020,"Drama, Fantasy",124,USA,English,Edson Oda,Edson Oda,30WEST,"Bill Skarsgård, Zazie Beetz, Winston Duke, Tony Hale, Benedict Wong, Geraldine Hughes, David Rysdahl, Arianna Ortiz, Perry Smith, Dave Bresnahan, John Forker, Lisa Starrett, Rachelle Hardy, Logan Smith, Jeffrey Hanson",7.5,178,NA,NA,NA,77,5,7
tt10452036,"
15
","
76
",6.7,6,Wo de qing chun dou shi ni,2019,"Drama, Romance",91,China,Chinese,"Mengying Dai, Tong Zhou","Mengying Dai, Wanyue Zhang",Beijing Asian Union Culture & Media Investment,"Vivian Sung, Weilong Song, Yen-Jou Lin, Junjie Huang, Wendy Ya-Wen Chang, Yan-xi Hou, Hao-Hsiang Hsu, Chin-Yu Kao, Shih-Chieh King, Rick Lee, Sean Lin, Yu-Ching Lin, Yu-Chuan Lin, Bernard Senjun, Chu-Ju Sheng",6.3,121,NA,NA,$ 2135619,NA,1,2
tt10452466,"
793
","
803
",6.9,7,2 Hours Love,2019,Romance,150,India,Telugu,Sri Pawar,NA,NA,"Tanikella Bharani, Kriti Garg, Sri Pawar, Vardhan, Narsing Yadav",6.7,202,INR 15000000,NA,NA,NA,2,NA
tt10452480,"
117
","
509
",7.7,7.3,Kettiyollaanu Ente Maalakha,2019,"Comedy, Drama",135,India,Malayalam,Nissam Basheer,Aji Peter Thankam,Magic Frames,"Asif Ali, Veena Nandhakumar, Manohari Joy, Basil Joseph, Jaffer Idukki, Raveendran, Rony David, Maala Parvathi, Bitto Davis, Sruthi Lakshmi, Shine Tom Chacko, Abhiram, Sini Abraham, Ansar Adimali, Jose Adimali",7.6,1289,NA,NA,NA,NA,24,4
tt10452814,"
30
","
190
",6.7,6.4,Ivana the Terrible,2019,Drama,86,"Romania, Serbia","Romanian, Serbian",Ivana Mladenovic,"Ivana Mladenovic, Adrian Schiop",Televiziunea Romana (TVR1),"Andrei Dinescu, Ivana Mladenovic, Zivka Sorejevic",6.7,171,NA,NA,$ 2232,NA,1,6
tt10452854,"
191
","
183
",6.3,5.6,The 24th,2020,"Drama, History",101,NA,NA,Kevin Willmott,"Kevin Willmott, Trai Byers",EMJAG Productions,"Trai Byers, Bashir Salahuddin, Aja Naomi King, Mo McRae, Tosin Morohunfola, Mykelti Williamson, Thomas Haden Church, Lorenzo Yearby, Cuyle Carvin, Jim Klock, Cranston Johnson, Tony Demil, Joseph Lee Anderson, Derek Russo, Tyshon Freeman",5.2,173,NA,NA,NA,56,3,12
tt10456740,"
653
","
4,125
",6,6.2,Proiettile vagante,2020,"Action, Crime, Thriller",92,France,French,Guillaume Pierret,"Guillaume Pierret, Guillaume Pierret",Inoxy Films,"Alban Lenoir, Nicolas Duvauchelle, Ramzy Bedia, Stéfi Celma, Rod Paradot, Sébastien Lalanne, Arthur Aspaturian, Patrick Médioni, Alexandre Philip, Stephen Scardicchio, Damien Leconte, Thibaut Evrard, Anne Serra, Lino Lenoir, Pascale Arbillot",6.2,5580,NA,NA,NA,78,79,38
tt10457128,"
403
","
3,430
",6.4,6.9,Été 85,2020,Drama,100,"France, Belgium","French, English",François Ozon,"Aidan Chambers, François Ozon",Mandarin Films,"Félix Lefebvre, Benjamin Voisin, Philippine Velge, Valeria Bruni Tedeschi, Melvil Poupaud, Isabelle Nanty, Laurent Fernandez, Aurore Broutin, Bruno Lochet, Yoann Zimmer, Antoine Simoni, Patrick Zimmermann, Samuel Brafman-Moutier",7,519,NA,NA,$ 2705381,NA,2,10
tt10461740,"
74
","
56
",5.4,4.7,The Au Pair,2020,Thriller,86,USA,English,Joe Russo,"Chris LaMont, Joe Russo",Indy Entertainment,"Annie Heise, Tristan Thomas, Brytnee Ratledge, Trevor Donovan, Gianna Gallegos, Brady Bauer, Esodie Geiger, Kurt Kubicek, Micah McNeil, Elizabeth Saydah, Luke Valen",4.9,113,NA,NA,NA,NA,6,13
tt10463030,"
239
","
1,194
",5.2,5.4,Bhoot: Part One - The Haunted Ship,2020,"Horror, Mystery, Thriller",114,India,Hindi,Bhanu Pratap Singh,Bhanu Pratap Singh,Dharma Productions,"Vicky Kaushal, Ashutosh Rana, Meher Vij, Akash Dhar, Sara Gesawat, Priya Chauhan, Sanjay Gurbaxani, Bhumi Pednekar, Siddhanth Kapoor, Inayah Chowdhary, Khushi Hajare, Suraj Vyas, Chitra Sharma, Suraj Sonik, Parthaa Akerkar",5.4,3657,NA,NA,$ 4377328,NA,160,14
tt10468636,"
126
","
610
",7,6.6,Thambi,2019,"Action, Thriller",149,India,Tamil,Jeethu Joseph,"Sameer Arora, Renzil D'Silva",Parallel Minds,"Jyotika, Sathyaraj, Karthi, Showkar Janaki, Nikhila Vimal, Ilavarasu, Hareesh Peradi, Bala, Anson Paul, Ramesh Thilak, Ashwanth Ashokkumar, Seetha, Abhirami, Hello Kandasamy, Mathew Varghese",6.8,1288,NA,NA,$ 175746,NA,34,4
tt10469118,"
62
","
323
",8.2,8.5,Hellaro,2019,Drama,121,India,Gujarati,Abhishek Shah,"Prateek Gupta, Saumya Joshi",Saarthi Productions,"Shraddha Dangar, Jayesh More, Tejal Panchasara, Shailesh Prajapati, Maulik Nayak, Aarjav Trivedi, Brinda Trivedi, Kaushambi Bhatt, Kamini Panchal, Firoz Arab, Ekta Bachwani, Jitendra Bagga, Shreyans Bagga, Yash Baru, Tarjanee Bhadla",8.7,793,NA,NA,$ 141243,NA,39,4
tt10472102,"
88
","
2,949
",6.1,5.6,Karakomik Filmler: Emanet,2020,Comedy,60,Turkey,Turkish,Cem Yilmaz,Cem Yilmaz,CMYLMZ Fikirsanat,"Cem Yilmaz, Çaglar Çorumlu, Özge Özpirinçci, Tülin Özen, Celil Nalcakan, Saba Tümer, Gülden Avsaroglu, Zafer Algöz, Seda Bakan, Tansu Biçer, Senol Demir, Emine Mine Güven, Ozan Güven, Acun Ilicali, Dilek Kaya",5.6,4126,NA,NA,$ 1360837,NA,7,NA
tt10472884,"
200
","
675
",7.9,7.9,Seishun Buta Yaro wa Yumemiru Shoujo no Yume wo Minai,2019,"Animation, Drama, Family",89,Japan,Japanese,Sôichi Masui,"Kamoshida Hajime, Masahiro Yokotani",ABC Animation,"Kaito Ishikawa, Asami Seto, Inori Minase, Nao Tôyama, Atsumi Tanezaki, Maaya Uchida, Yurika Kubo, Yuma Uchida, Satomi Sato, Natsuki Aikawa, Tomoyuki Shimura, Airi Ohtsu, Masaya Fukunishi, Karin Nanami",8,1000,NA,NA,$ 3061268,NA,17,NA
tt10477558,"
249
","
1,164
",7.5,7.3,Vaioretto evâgâden gaiden: Eien to jidou shuki ningyou,2019,"Animation, Drama, Family",90,Japan,Japanese,"Haruka Fujita, Taichi Ishidate","Kana Akatsuki, Reiko Yoshida",ABC Animation,"Yui Ishikawa, Bob Buchholz, Kira Buckland, Reba Buhr, Christine Marie Cabanos, Minori Chihara, Dorothy Elias-Fahn, Aya Endô, Doug Erholtz, Sandy Fox, Erika Harlacher, Riki Kagami, Yuka Keicho, Minako Kotobuki, Takehito Koyasu",7.4,1556,NA,NA,$ 10802913,NA,18,10
tt10480532,"
45
","
358
",1.4,5.3,Il primo Natale,2019,Comedy,100,Italy,Italian,"Ficarra, Picone","Ficarra, Picone",Tramp Ltd.,"Ficarra, Picone, Massimo Popolizio, Roberta Mattei, Giacomo Mattia, Azelarab El Kaughat, Giovanni Calcagno, Mauro Spitaleri, Massimo Cagnina, Giovanna Marchetti, Adil Abatourab, Yassine Ahajjam, Grace Ambrose, Younes Benzakour, Gino Bonanno",5.2,503,EUR 6000000,NA,$ 16925503,NA,NA,9
tt10481184,"
14
","
137
",2.9,5.4,Un figlio di nome Erasmus,2020,Comedy,107,Italy,"Italian, Portuguese",Alberto Ferrari,"Gianluca Ansanelli, Alberto Ferrari",Eagle Pictures,"Luca Bizzarri, Paolo Kessisoglu, Ricky Memphis, Daniele Liotti, Carol Alt, Filipa Pinto, Giorgio Gobbi, Fernando Rodrigues, Valentina Corti, Elena Vanni, Giulia Galiani, Heidi Lushtaku, Valentina Illuminati, Andrea Levialdi Ghiron, Giordana Faggiano",4.9,116,NA,NA,$ 8123,NA,NA,1
tt10481868,"
3,126
","
4,550
",3.6,3.3,Black Christmas,2019,"Horror, Mystery, Thriller",92,"USA, New Zealand",English,Sophia Takal,"Sophia Takal, April Wolfe",Universal Pictures,"Imogen Poots, Aleyse Shannon, Lily Donoghue, Brittany O'Grady, Caleb Eberhardt, Cary Elwes, Simon Mead, Madeleine Adams, Nathalie Morris, Ben Black, Zoë Robins, Ryan McIntyre, Mark Neilson, Lucy Currey, Jonny McBride",3.2,8646,$ 5000000,$ 10429730,$ 18529730,49,388,111
tt10482504,"
622
","
1,805
",6.8,6.5,The Trip to Greece,2020,"Comedy, Drama",103,UK,English,Michael Winterbottom,NA,Revolution Films,"Steve Coogan, Rob Brydon, Claire Keelan, Rebecca Johnson, Marta Barrio, Tim Leach, Cordelia Bugeja, Justin Edwards, Tessa Walker, Richard Clews, Harry Taylor, Kareem Alkabbani, Soraya Mahalia Hatner",6.6,1939,NA,$ 8340,$ 233014,69,38,50
tt10484902,"
11
","
169
",5.3,5.6,Davay razvedyomsya!,2019,"Comedy, Romance",95,Russia,Russian,Anna Parmas,"Anna Parmas, Mariya Shulgina",CTB Film Company,"Olga Albanova, Vitali Daushev, Anton Filipenko, Svetlana Kamynina, Maksim Lagashkin, Fyodor Lavrov, Nadezhda Markina, Anna Mikhalkova, Sergey Rost, Darya Rumyantseva, Anna Rytsareva, Alexey Vedernikov",5.3,416,RUR 38000000.00,NA,$ 1712086,NA,NA,1
tt10486170,"
45
","
104
",2,2.6,Stalked,2019,"Action, Horror",82,UK,English,Justin Edgar,Justin Edgar,104 Films,"Nathalie Buscombe, Billy Cooke, Vanessa Donovan, Amber Edgar, Imogen Irving, Rebecca Rogers, Laurence Saunders, Ian Sharp, Stephen Uppal",2.6,153,NA,NA,NA,NA,10,13
tt10488396,"
35
","
197
",7,6.8,Rebuilding,2019,Drama,98,China,Chinese,Lei Xu,Lei Xu,NA,"Chaoying Xu, Zhanyi Zhang, Shuhe Su",6.8,284,NA,NA,$ 1330193,NA,NA,NA
tt10488882,"
23
","
184
",3.4,3.5,Chahar Angosht,2019,Comedy,86,Iran,"Persian, English, Thai",Hamed Mohammadi,Hamed Mohammadi,Single Star Group,"Javad Ezati, Amir Jafari, Mona Farjad, Maythavee Burapasing, Peyman Ghassemkhani",3.4,283,NA,NA,NA,NA,NA,7
tt10488912,"
20
","
202
",3.9,4,Zahr-e Mar,2019,"Comedy, Drama",91,Iran,Persian,Javad Razavian,Peyman Abbasi,Ghab Aseman,"Siamak Ansari, Shabnam Moghadami, Shaghayegh Farahani, Siamak Safari, Borzou Arjmand, Alireza Ostadi, Siamak Adib, Azita Torkashvand, Nasim Adabi, Reza Rooygari, Hossein Moheb Ahari, Arsam Rahmani Manesh",4.1,338,NA,NA,NA,NA,2,12
tt10489348,"
36
","
147
",6.9,6.3,Bei guang zhua zou de ren,2019,"Drama, Mystery, Romance",131,China,Chinese,Runnian Dong,Runnian Dong,NA,"Bo Huang, Luodan Wang, Zhuo Tan, Bai-Ke, Lu Huang, Chunli Song, Vicky Chen, Ding Xihe, Jiaqi Li, Xingchen Lyu, Junyan Jiao, Qian Li, Bingkun Cao, Dan Li, Wang Ju",6.4,243,NA,NA,$ 10102949,NA,2,1
tt10492998,"
99
","
976
",3.1,6.6,Odio l'estate,2020,Comedy,110,Italy,Italian,Massimo Venier,"Davide Lantieri, Michele Pellegrini",Agidi,"Aldo Baglio, Giacomo Poretti, Giovanni Storti, Lucia Mascino, Carlotta Natoli, Maria Di Biase, Massimo Ranieri, Michele Placido, Roberto Citran, Carlo Luca De Ruggieri, Francesco Brandi, Sabrina Martina, Davide Calgaro, Edoardo Vaino, Ilary Marzo",6.6,1105,NA,NA,$ 8885798,NA,3,13
tt10495746,"
42
","
316
",8,7.8,Dua Garis Biru,2019,"Drama, Family",113,Indonesia,Indonesian,Ginatri S. Noer,Ginatri S. Noer,StarVision Plus,"Adhisty Zara, Angga Yunanda, Cut Mini Theo, Arswendi Nasution, Dwi Sasono, Lulu Tobing, Rachel Amanda, Maisha Kanna, Shakira Jasmine, Ligwina Hananto, Cindy Hapsari, Ariella Calista Ichwan, Irgi Fahrezi, Rahma Alia, Asri Welas",8,761,NA,NA,NA,NA,9,9
tt10495912,"
25
","
266
",6.1,6.8,Where We Belong,2019,"Drama, Family, Romance",130,Thailand,"Thai, English",Kongdej Jaturanrasamee,Kongdej Jaturanrasamee,BNK48 Films,"Jennis Oprasert, Praewa Suthamphong, Saheoiyn Aophachat, Prawit Boonprakong, Satjakorn Chalad, Jidarpha Chamchooy, Sonny Chatwiriyachai, Milin Dokthian, Sumitra Duangkaew, Jiradapa Intajak, Patchanan Jiajirachote, James Laver, Denjai Mukdapludthikul, Pruet Nakprad, Pannawat Pattapeerattanon",7.1,515,THB 18000000.00,NA,NA,NA,10,2
tt10495934,"
3
","
42
",8,7.3,Wedding Agreement,2019,"Drama, Romance",100,Indonesia,Indonesian,Archie Hekagery,"Archie Hekagery, Mia Chuz",StarVision Plus,"Indah Permatasari, Refal Hady, Aghniny Haque, Jeff Smith, Ria Ricis, Bucek Depp, Unique Priscilla, Mathias Muchus, Ria Irawan, Fergie Giovanna Brittany, Yatti Surachman, Teddy Snada",5.9,112,NA,NA,NA,NA,1,1
tt10497516,"
25
","
176
",2.2,3.1,Hamlet Pheroun,2019,"Action, Adventure, Thriller",110,Egypt,"English, Arabic",Raouf Abd El Aziz,"Kareem Hassan Beshir, Karim Hassan Beshir",ElSobky Film,"Mahmood Abdulmughni, Suzan Najm Aldeen, Ramez Amir, Hafþór Júlíus Björnsson, Hamdi El-Mirghani, Mamdouh Elssbiay, Ahmed Fahmy, Bayyumi Fuad, Muhammad Lutfi, Ruby, Amr Saad, Mike Tyson",3.6,190,NA,NA,$ 907304,NA,7,NA
tt10497826,"
53
","
326
",6.4,5.9,Casablanca,2019,"Action, Thriller",105,Egypt,Arabic,Peter Mimi,Hisham Hilal,Synergy Films,"Amir Karara, Amr Abdulgalil, Eyad Nassar, Halit Ergenç, Ghadah Adel, Ahmed Dash, Mahmoud El-Bezzawy, Mohammed Abbdulsayyed, Dalal Abdulaziz, Bilal El Tounsi, Ahmed Fahmy, Bayyumi Fuad, Salma Galal, Nelly Karim, Lebleba",6.2,655,EGP 30000000.00,NA,$ 3856353,NA,5,NA
tt10498810,"
71
","
167
",2.4,2.3,Annabellum: The Curse of Salem,2019,"Mystery, Thriller",76,UK,English,Craig Rees,Carl Rees,Tower Bridge Films,"Liam Clarke, Andrew James Mead, Chris Millward, Monique Todd, Ashleigh McCallion, Wass Javed, Callum James, Craig Rees, Penny Rann",2.5,1084,NA,NA,NA,NA,28,3
tt10503934,"
64
","
276
",7.6,6.9,The Treasure 2,2019,"Action, Adventure, Drama",150,Egypt,Arabic,Sharif Arafah,"Sharif Arafah, Abdel Rahim Kamal",NA,"Mohamad Ramadan, Mohammed Saad, Hind Sabri, Amina Khalil, Ruby, Ahmad Rizq, Ahmed Hatem, Hani Adel, Sawsan Badr, Aboelhassan Abbas, Sarrah Abdelrahman, Noha Abdin, Mohi Ismail, Ramsi Lehner, Elshahat Mabrouk",7.2,544,NA,NA,$ 30961,NA,3,NA
tt10504752,"
26
","
154
",6.5,6.5,Janamaithri,2019,Comedy,122,India,Malayalam,John Manthrickal,"John Manthrickal, James Sebastian",Friday Film House,"Saiju Kurup, Sabumon Abdusamad, Indrans, Vijay Babu, Unni Rajan P. Dev, Aneesh Gopal, Irshad, Manikandan, Sruthy Jayan, Sooraj Pops, Kalabhavan Prachod, Shebin Benson, Binny Rinky Benjamin, Jaffer Idukki, Shiny T. Rajan",6.4,277,NA,NA,$ 16208,NA,12,NA
tt10504928,"
6
","
104
",3.2,3.6,Donbass. Okraina,2019,War,96,Russia,Russian,Renat Davletyarov,"Kirill Klepalov, Aleksei Timoshkin",Interfest,"Gela Meskhi, Evgeniy Mikheev, Sergey Kholmogorov, Ulyana Pokhlebaeva, Anna Peskova, Evgeniya Malakhova, Valentina Popova, Ivan Neklyudov, Vladimir Sorkov",2.7,196,NA,NA,$ 172100,NA,2,NA
tt10504966,"
6
","
236
",6,6.3,Jag kommer hem igen till jul,2019,Drama,113,Sweden,Swedish,Ella Lemhagen,"Peter Jöback, Daniel Karlsson",Miso Film Sweden,"Peter Jöback, Johannes Kuhnke, Suzanne Reuter, Jennie Silfverhjelm, Loa Falkman, Anja Lundqvist, Rennie Mirro, Anneli Martini, Lars Väringer, Klara Zimmergren, Kristy Aasum, Axel Adelöw, Lasse Beischer, Hans Brorson, Elisa Bryant",6.3,164,SEK 33000000.00,NA,NA,NA,2,2
tt10506490,"
12
","
43
",6.7,7.2,Kousalya Krishnamurthy,2019,"Drama, Sport",149,India,Telugu,Srinivasa Rao Bhimaneni,"Srinivasa Rao Bhimaneni, Choudary Hanuman",Creative Commercials,"Mahesh Achanta, Jhansi, Vennela Kishore, Vishnu Oi, Ravi Prakash, Rajendra Prasad, Aishwarya Rajesh, Karthik Raju, C.V.L. Narasimha Rao, Sivakarthikeyan",7.4,131,NA,NA,NA,NA,2,NA
tt10508182,"
10
","
44
",4.9,4.9,In Paradox,2019,"Mystery, Thriller",95,Kuwait,Arabic,Hamad AlSarraf,Hamad AlSarraf,NA,"Faisal Al-Ameeri, Jafra Younes, Samer Ismail, Jaber Jokhadar, Ghanem Zrelli, Nawar Youssef, Nancy Khoury, Jassim Al Nabhan, Fayez Kazak, Jamal Hamdan",5.3,101,NA,NA,NA,NA,2,NA
tt10508838,"
316
","
1,671
",6.3,6,Double World,2020,"Action, Adventure, Fantasy",110,China,Mandarin,Teddy Chan,"Fendou Liu, Ning Wen",China Film Group Corporation (CFGC),"Henry Lau, Peter Ho, Chenhan Lin, Mark Cheng, Ming Hu, Luxia Jiang, Him Law, Xiuyu Lin, Minghu Xu, Ningjiang Zhang",6.1,1975,NA,NA,NA,NA,59,9
tt10510416,"
68
","
124
",4.2,3.5,Revenge Ride,2020,"Crime, Drama, Horror",73,USA,English,Melanie Aitkenhead,Timothy Durham,SSS Entertainment,"Serinda Swan, Diego Boneta, Jake Lockett, Pollyanna McIntosh, Vanessa Dubasso, Reem Kadem, John D. Hickman, Hank Brock, Shawn Mattox, Vince Jolivette, Brandy Gravitt, Veronica Marcum, Veronica Baltimore, Jennifer Hendricks, Kelly Little",3.3,156,NA,NA,NA,NA,6,1
tt10510654,"
53
","
261
",5.9,6.3,The Battle: Roar to Victory,2019,"Action, Drama, History",135,"South Korea, USA","Korean, Japanese",Shin-yeon Won,Cheon Jin-woo,Big Stone Pictures,"Hae-Jin Yoo, Jun-Yeol Ryu, Woo-jin Jo, Kazuki Kitamura, Hiroyuki Ikeuchi, Ji-hwan Park, Yu-hwa Choi, Yoo-Bin Sung, Jae-in Lee, Kotaro Daigo, Pung-Yeon Won, Hyun-min Yang, Sang-Pyo Hong, Won Jin, Mi-nam Jung",5.8,387,NA,NA,$ 34148707,NA,3,4
tt10514468,"
4
","
124
",2,2.1,Project Gio,2019,Comedy,90,Netherlands,Dutch,Bas van Teylingen,Michiel Peereboom,Online Cookie Collective,"Gio Latooy, Belle Zimmerman, Niek Roozen, Melanie Latooy, Vincent Visser, Rienus Krul, Max van den Burg, Rutger de Bekker, Marcel Latooy, Louise Latooy, Ruud Smulders, Steye van Dam, Maaike Martens, Fleur Verwey, Emma Keuven",1.9,258,NA,NA,$ 906649,NA,13,2
tt10514532,"
57
","
63
",3.1,2.8,Into the Forest,2019,Horror,67,NA,NA,"Josh Huffine, Brendan Rudnicki","Josh Huffine, Brendan Rudnicki",DBS Films Orlando,"San Rolando Bermudez, Mark Brotherton, Dillon Dreiling, Fabian Garcia, Roger Greco, Kimberly Hough, William McCoy, JohnMichael McDonald, Megan Murphy, Leo Rivera, Kellan Rudnicki, Tony Sanden, Aaron Sherry, Irelyn Silvestro, Zach Williams",2.8,130,NA,NA,NA,NA,8,NA
tt10515086,"
711
","
1,867
",8.4,7.7,The Blue Elephant 2,2019,"Drama, Horror, Mystery",130,Egypt,Arabic,Marwan Hamed,Ahmed Mourad,Synergy Films,"Karim Abdel Aziz, Nelly Karim, Hind Sabri, Eyad Nassar, Yasine Amr, Julia Chaouachi, Walaa El Sherif, Khaled El-Sawi, Amgad Elsharqawy, Tara Emad, Mahmoud Gomaa, Tamer Hashem, Ramsi Lehner, Rania Mallah, Mohammed Otaka",8.3,5587,NA,NA,$ 713957,NA,123,2
tt10515526,"
791
","
3,884
",7.6,7.3,Lootcase,2020,"Comedy, Crime",132,India,Hindi,Rajesh Krishnan,"Rajesh Krishnan, Kapil Sawant",Fox STAR Studios,"Kunal Khemu, Rasika Dugal, Gajraj Rao, Vijay Raaz, Ranvir Shorey, Aakash Dabhade, Manuj Sharma, Anand Alkunte, Nilesh Divekar, Ghanshyam Garg, Pritam Jaiswal, Sachin Naik, Sumit Nijhawan, Vijay Nikam, Aryan Prajapati",7.7,10056,NA,NA,NA,NA,426,16
tt10516086,"
48
","
752
",5.9,5.8,Vernost,2019,Drama,82,Russia,Russian,Nigina Sayfullaeva,"Lyubov Mulmenko, Nigina Sayfullaeva",Droog Drooga,"Evgeniya Gromova, Aleksandr Pal, Marina Vasileva, Aleksey Agranovich, Anastasiya Denisova, Kirill Kaganovich, Anna Kotova, Elizaveta Lotova, Nino Ninidze, Vasiliy Rikhter, Valentin Samokhin, Elena Shabunina, Mikhail Troynik, Pavel Vorozhtsov",6.1,953,RUR 46300000.00,NA,$ 1647393,NA,NA,3
tt10516176,"
73
","
456
",6.6,6,Steel Rain 2,2020,"Action, Drama, Thriller",132,NA,NA,WooSuk Yang,NA,Woojeung Film,"Angus Macfadyen, Kristen Dalton, Woo-sung Jung, Yeon-Seok Yoo, Scott Lowell, Do-won Kwak, Jung-ah Yum, Colby French, Amy Aleha, John D. Michaels, Nae-sang Ahn, Jeong-geun Shin, Andreas Fronk, Soo-young Ryu, Garrison Michael Farquharson-Keener",6.3,335,NA,NA,$ 12283399,NA,15,2
tt10516484,"
17
","
215
",6,7.1,Between Pain and Amen,2019,"Drama, History",125,Romania,Romanian,Toma Enache,"Elena Enache, Toma Enache",La Steaua Film Studio,"Vali Popescu, Constantin Cotimanis, Kira Hagi, Ana Parvu, Ioachim Ciobanu, Ciprian Nicula, Csaba Ciugulitu, Victoria Cocias, Teodora Calagiu Garofil, Ion Dichiseanu, Bogdan Salceanu, Remus Stanescu, Toma Enache, Alin Ailioaiei, Cezara Dafinescu",7.5,326,NA,NA,NA,NA,14,6
tt10518924,"
19
","
378
",7.2,6.9,(Nie)znajomi,2019,"Comedy, Drama",103,Poland,Polish,Tadeusz Sliwa,"Filippo Bologna, Paolo Costella",Mimikra,"Maja Ostaszewska, Lukasz Simlat, Aleksandra Domanska, Michal Zurawski, Kasia Smutniak, Tomasz Kot, Wojciech Zoladkowicz, Natalia Jedrus, Jadwiga Jankowska-Cieslak, Mariusz Drezek, Aleksandra Jachymek, Katarzyna Kwiatkowska, Malgorzata Lipmann, Mateusz Rusin, Borys Szyc",6.9,585,NA,NA,$ 1979437,NA,2,NA
tt10518934,"
11
","
136
",7.6,7.8,Gamak Ghar,2019,Drama,91,India,Maithili,Achal Mishra,"Achal Mishra, Achal Mishra",NA,"Abhinav Jha, Mira Jha, Satyam Jha, Satyendra Jha, Soniya Jha, Chandramohan Mishra, Prashant Rana, Annu Singh, Bikram Singh",8.1,131,NA,NA,NA,NA,3,6
tt1051906,"
24,096
","
71,420
",7.2,7,L'uomo invisibile,2020,"Horror, Mystery, Sci-Fi",124,"Canada, Australia, USA",English,Leigh Whannell,"Leigh Whannell, Leigh Whannell",Universal Pictures,"Elisabeth Moss, Oliver Jackson-Cohen, Harriet Dyer, Aldis Hodge, Storm Reid, Michael Dorman, Benedict Hardie, Renee Lim, Brian Meegan, Nick Kici, Vivienne Greer, Nicholas Hope, Cleave Williams, Cardwell Lynch, Sam Smith",7.1,129805,$ 7000000,$ 64914050,$ 130620744,72,1458,403
tt10519182,"
86
","
412
",4,4.2,Khandaani Shafakhana,2019,"Comedy, Drama",136,India,Hindi,Shilpi Dasgupta,Gautam Mehra,Sundial Productions,"Sonakshi Sinha, Badshah, Varun Sharma, Priyansh Jora, Annu Kapoor, Rajiv Gupta, Kulbhushan Kharbanda, Rajesh Sharma, Diana Penty, Sunil Shetty, Raveena Tandon, Khushi Hajare, Nadira Babbar, Rahaao, Dimple Bagroy",4.1,1020,NA,NA,$ 67534,NA,35,22
tt10519662,"
4
","
112
",7,3.3,Futro z misia,2019,Comedy,102,Poland,Polish,"Kacper Anuszewski, Michal Milowicz","Kacper Anuszewski, Pawel Bilski",Sky Map Production,"Olaf Lubaszenko, Michal Milowicz, Przemyslaw Sadowski, Edward Linde-Lubaszenko, Bohdan Lazuka, Miroslaw Zbrojewicz, Krzysztof Kwiatkowski, Piotr Nowak, Cezary Pazura, Artur Dziurman, Izabella Miko, Slawomir Zapala, Piotr Gasowski, Jacek Kopczynski, Krzysztof Kiersznowski",3.6,231,NA,NA,$ 2308943,NA,1,NA
tt10521814,"
275
","
654
",6.3,6.1,K-12,2019,"Fantasy, Horror, Musical",96,USA,English,"Melanie Martinez, Alissa Torvinen",Melanie Martinez,Atlantic Records,"Melanie Martinez, Emma Harvey, Megan Gage, Maggie Budzyna, Adrian Jurics, Gergely Kiss, Natalia Toth, Tamas Gog, Robert Szabolcs, Bence Balogh, Vilmos Heim, Alissa Torvinen, Anne Wittman, Joel Francis-Williams, Toby Eddington",6.3,2195,$ 5000000,$ 303230,$ 359377,NA,120,4
tt10525236,"
68
","
70
",5,4.3,A Daughter's Ordeal,2020,Thriller,86,USA,English,Richard Switzer,John Burd,Dawn's Light,"Natalie Brown, Sarah Fisher, Alexa Rose Steele, Reha Sandill, Milton Barnes, Doug Murray, Lisa Berry, Violet Mount",4.8,154,NA,NA,NA,NA,3,1
